1296844839	20260330	202603	2026	2026.2466											GOV	SECRETARIAT						GOV			0	051	051	05	1	3.4	8	1	8	-1.42857142857143	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20260330190000	https://www.channelstv.com/2026/03/30/northern-govs-back-tinubu-seek-stronger-security-revenue-reforms/
1296844840	20260330	202603	2026	2026.2466											GOV	MINIST						GOV			1	112	112	11	3	-2.0	10	1	10	-6.82226211849192	0								4	Loch Frisa, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.5667	-6.08333	-2596570	4	Loch Frisa, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.5667	-6.08333	-2596570	20260330190000	https://www.el-balad.com/16896943
1296844841	20260330	202603	2026	2026.2466											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	6	1	6	-5.03685503685504	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://atlantablackstar.com/2026/03/30/fox-news-turns-on-trump-ally-corners-him-live-on-air-until-he-starts-to-slip-and-viewers-catch-him-spiraling/
1296844842	20260330	202603	2026	2026.2466											IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		0	043	043	04	1	2.8	5	1	5	-3.07692307692308	0								4	Gao Qiang, Hebei, China	CH	CH10	13199	40.2808	114.618	9030699	4	Gao Qiang, Hebei, China	CH	CH10	13199	40.2808	114.618	9030699	20260330190000	https://www.goulburnpost.com.au/story/9210703/china-dissident-on-trial-for-satirical-mao-sculptures/
1296844843	20260330	202603	2026	2026.2466											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	061	061	06	2	6.4	10	1	10	-1.57676348547718	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20260330190000	https://www.manilatimes.net/2026/03/31/opinion/columns/one-sea-one-supply/2310700
1296844844	20260330	202603	2026	2026.2466											IRQ	IRAQ	IRQ								1	173	173	17	4	-5.0	2	1	2	-6.12244897959184	0								3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20260330190000	https://www.wbko.com/2026/03/30/funeral-arrangements-announced-bardstown-soldier-killed-during-operation-epic-fury/
1296844845	20260330	202603	2026	2026.2466											ITA	TUSCANY	ITA								1	036	036	03	1	4.0	2	1	2	1.06461086637298	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20260330190000	https://www.esquire.com/uk/culture/film/a70880148/rege-jean-page-interview/
1296844846	20260330	202603	2026	2026.2466											ITA	TUSCANY	ITA								1	036	036	03	1	4.0	8	1	8	1.06461086637298	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260330190000	https://www.esquire.com/uk/culture/film/a70880148/rege-jean-page-interview/
1296844847	20260330	202603	2026	2026.2466											ITA	ITALIAN	ITA								1	172	172	17	4	-5.0	8	1	8	1.06461086637298	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20260330190000	https://www.esquire.com/uk/culture/film/a70880148/rege-jean-page-interview/
1296844848	20260330	202603	2026	2026.2466											JPN	SAGA	JPN								1	043	043	04	1	2.8	10	1	10	0	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20260330190000	https://www.thenews.com.pk/latest/1397191-princess-beatrice-made-top-secret-visit-to-father-andrew
1296844849	20260330	202603	2026	2026.2466											JPN	SAGA	JPN								1	190	190	19	4	-10.0	10	1	10	5.53319919517103	0								0								0								20260330190000	https://gamerant.com/dragon-ball-transformations-that-rival-super-saiyan-3/
1296844850	20260330	202603	2026	2026.2466											JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-3.95033860045147	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20260330190000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/30/vermont-defends-its-landmark-climate-superfund-law-against-trump-administration-lawsuit
1296844851	20260330	202603	2026	2026.2466											JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	10	1	10	3.31753554502369	0								4	Dunmow, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.366667	-2597504	4	Dunmow, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.366667	-2597504	20260330190000	https://www.amusingplanet.com/2026/03/the-dunmow-flitch-trials.html
1296844852	20260330	202603	2026	2026.2466											JUD	JUDGE						JUD			1	110	110	11	3	-2.0	1	1	1	-3.95033860045147	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20260330190000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/30/vermont-defends-its-landmark-climate-superfund-law-against-trump-administration-lawsuit
1296844853	20260330	202603	2026	2026.2466											LAB	WORKER						LAB			0	100	100	10	3	-5.0	10	1	10	-1.26083530338849	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.miamitimesonline.com/news/world_national/us-senate-house-pass-dueling-homeland-security-bills-keeping-department-unfunded/article_b73d5743-abcd-4280-b7c4-816cd8ee004d.html
1296844854	20260330	202603	2026	2026.2466											LEG	CHAMBER						LEG			1	036	036	03	1	4.0	1	1	1	-0.99009900990099	0								3	Marquette City Hall, Michigan, United States	US	USMI		46.5417	-87.3964	2130605	3	Marquette City Hall, Michigan, United States	US	USMI		46.5417	-87.3964	2130605	20260330190000	https://sunny.fm/featured/the-sunny-morning-show/1564365/city-of-marquette-seeks-state-grant-to-fix-cinder-pond-marina/
1296844855	20260330	202603	2026	2026.2466											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	5	1	5	-1.07526881720431	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260330190000	https://organiser.org/2026/03/30/346445/bharat/vhp-urges-parliament-to-redefine-the-word-minority/
1296844856	20260330	202603	2026	2026.2466											LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	4	1	4	-1.07526881720431	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260330190000	https://organiser.org/2026/03/30/346445/bharat/vhp-urges-parliament-to-redefine-the-word-minority/
1296844857	20260330	202603	2026	2026.2466											LEG	LEGISLATURE						LEG			1	046	046	04	1	7.0	6	1	6	2.08333333333334	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/secretary-of-state-encourages-voters-to-check-party-registration-as-closed-primaries-near
1296844858	20260330	202603	2026	2026.2466											LEG	LAWMAKER						LEG			1	120	120	12	3	-4.0	7	1	7	3.03490136570562	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260330190000	https://carbuzz.com/california-leno-law-returns-senate/
1296844859	20260330	202603	2026	2026.2466											MED	JOURNALIST						MED			0	190	190	19	4	-10.0	3	1	3	-5.82781456953642	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260330190000	https://www.yahoo.com/news/articles/unifil-says-one-peacekeeper-killed-223918242.html
1296844860	20260330	202603	2026	2026.2466											MIL	CARRIER						MIL			0	020	020	02	1	3.0	5	1	5	-5.80110497237569	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20260330190000	https://www.kjzz.org/business/2026-03-30/these-text-messages-claim-theres-a-problem-with-your-delivery-mayes-warns-it-might-be-a-scam
1296844861	20260330	202603	2026	2026.2466											MNCUSA	DISNEY	USA					MNC			0	020	020	02	1	3.0	3	1	3	-3.95010395010395	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260330190000	https://www.wfmd.com/2026/03/30/inappropriate-adult-attire-at-disneyland-is-absolutely-sinister-warns-former-biden-staffer/
1296844862	20260330	202603	2026	2026.2466											MNCUSA	DISNEY	USA					MNC			0	020	020	02	1	3.0	2	1	2	-3.95010395010395	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260330190000	https://www.wfmd.com/2026/03/30/inappropriate-adult-attire-at-disneyland-is-absolutely-sinister-warns-former-biden-staffer/
1296844863	20260330	202603	2026	2026.2466											OPP	ACTIVIST						OPP			1	051	051	05	1	3.4	4	1	4	-5.20094562647754	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://abc7chicago.com/post/pro-palestinian-activist-nerdeen-kiswani-speaks-foiled-nyc-assassination-plot-alexander-heifler-arrested/18809775/
1296844864	20260330	202603	2026	2026.2466											PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	1	1	1	-5.57377049180328	0								1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://foxwilmington.com/ex-cia-station-chief-warns-us-troop-deployment-to-key-iranian-island-could-be-extremely-risky/
1296844865	20260330	202603	2026	2026.2466											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-4.9	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844866	20260330	202603	2026	2026.2466											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-5.57377049180328	0								1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://foxwilmington.com/ex-cia-station-chief-warns-us-troop-deployment-to-key-iranian-island-could-be-extremely-risky/
1296844867	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	084	084	08	2	7.0	3	1	3	-4.9	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844868	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	084	084	08	2	7.0	1	1	1	-4.9	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844869	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	084	084	08	2	7.0	1	1	1	-4.9	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844870	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	090	090	09	2	-2.0	3	1	3	-4.9	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844871	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	090	090	09	2	-2.0	1	1	1	-4.9	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844872	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	090	090	09	2	-2.0	1	1	1	-4.9	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844873	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	3	1	3	-4.9	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844874	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	1	1	1	-4.9	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844875	20260330	202603	2026	2026.2466											PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	1	1	1	-4.9	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296844876	20260330	202603	2026	2026.2466											PGS	PERSIAN GULF	PGS								0	042	042	04	1	1.9	10	1	10	1.20481927710843	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260330190000	http://www.mexicostar.com/news/278953811/w-asia-conflict-india-assures-welfare-of-indian-seafarers-students-in-region-missions-working-247-to-provide-assistance
1296844877	20260330	202603	2026	2026.2466											PHL	PHILIPPINE	PHL								0	040	040	04	1	1.0	4	1	4	-9.72972972972969	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/news/national/graft-complaint-filed-vs-bersamin-olaivar/2310722
1296844878	20260330	202603	2026	2026.2466											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	4	1	4	2.4904214559387	0								4	Kuya, Sarangani Province, Philippines	RP	RPM9	24270	5.685	125.292	-2431090	4	Kuya, Sarangani Province, Philippines	RP	RPM9	24270	5.685	125.292	-2431090	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/life-times/anak-tv-begins-parents-screenings/2310820
1296844879	20260330	202603	2026	2026.2466											PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	10	1	10	-1.5625	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20260330190000	https://www.manilatimes.net/2026/03/31/opinion/columns/meron-ba-o-wala/2310681
1296844880	20260330	202603	2026	2026.2466											PHL	PHILIPPINE	PHL								0	130	130	13	3	-4.4	10	1	10	-1.5625	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20260330190000	https://www.manilatimes.net/2026/03/31/opinion/columns/meron-ba-o-wala/2310681
1296844881	20260330	202603	2026	2026.2466											PHLGOV	PHILIPPINE	PHL					GOV			0	043	043	04	1	2.8	2	1	2	1.8018018018018	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/tmt-newswire/rotary-club-of-makati-north-launches-bangon-catanduanes/2310333
1296844882	20260330	202603	2026	2026.2466											PSE	WEST BANK	PSE								1	043	043	04	1	2.8	4	1	4	-2.7027027027027	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20260330190000	https://www.wfmz.com/news/politics/thousands-rally-across-berks-and-lehigh-counties-against-trump-administration/article_ecc12f1a-427e-4488-b732-d15da22310ab.html
1296844883	20260330	202603	2026	2026.2466											PSEOPP	PALESTINIAN	PSE					OPP			1	051	051	05	1	3.4	1	1	1	-5.20094562647754	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://abc7chicago.com/post/pro-palestinian-activist-nerdeen-kiswani-speaks-foiled-nyc-assassination-plot-alexander-heifler-arrested/18809775/
1296844884	20260330	202603	2026	2026.2466											REL	SAINT									0	051	051	05	1	3.4	10	1	10	2.40837696335079	0								4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20260330190000	https://www.thebostonpilot.com/article.php?ID=202236
1296844885	20260330	202603	2026	2026.2466											SAU	MEDINA	SAU								1	173	173	17	4	-5.0	10	1	10	-6.8259385665529	0								0								0								20260330190000	https://www.yakimaherald.com/news/local/crime_and_courts/yakima-man-pleads-guilty-in-2025-pleasant-avenue-homicide/article_a64852df-8c4d-449d-be07-d60f7e80b4f9.html
1296844886	20260330	202603	2026	2026.2466											TCD	CHAD	TCD								0	111	111	11	3	-2.0	2	1	2	-5.03685503685504	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20260330190000	https://atlantablackstar.com/2026/03/30/fox-news-turns-on-trump-ally-corners-him-live-on-air-until-he-starts-to-slip-and-viewers-catch-him-spiraling/
1296844887	20260330	202603	2026	2026.2466											USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	3.99334442595674	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20260330190000	https://dailyemerald.com/183194/campus/eva-andrews-selected-as-emeralds-next-editor-in-chief/
1296844888	20260330	202603	2026	2026.2466											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	3.99334442595674	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20260330190000	https://dailyemerald.com/183194/campus/eva-andrews-selected-as-emeralds-next-editor-in-chief/
